0.050152,33,47,0.778448,
0.043883,33,47,0.77842,
0.12234,46,47,0.778397,
0.117021,44,47,0.77858,
0.0829787,39,47,0.778723,
0.2,47,47,0.778766,
0.166667,47,47,0.779071,
0.191489,45,47,0.779324,
0.065764,34,47,0.779565,
0.0425532,30,47,0.779534,
0.0303951,20,47,0.779475,
0.0577508,38,47,0.779313,
0.0452128,34,47,0.77933,
0.0720131,44,47,0.779312,
0.0780142,33,47,0.779393,
0.0592705,39,47,0.779342,
0.0385638,29,47,0.779369,
0.0507365,31,47,0.779308,
0.0617021,29,47,0.779255,
0.0676983,35,47,0.779158,
0.0696325,36,47,0.779144,
0.0443262,25,47,0.779141,
0.056231,37,47,0.77902,
0.0510638,36,47,0.779029,
0.0638298,39,47,0.77903,
0.0547112,36,47,0.779058,
0.0589198,36,47,0.779058,
0.2,47,47,0.779057,
0.0696325,36,47,0.779321,
0.0720131,44,47,0.779318,
0.0930851,35,47,0.779392,
0.0827423,35,47,0.77937,
0.0656028,37,47,0.779351,
0.104019,44,47,0.779358,
0.115502,38,47,0.77946,
0.065764,34,47,0.779486,
0.0874704,37,47,0.77946,
0.0523732,32,47,0.779468,
0.0531915,40,47,0.779428,
0.0621931,38,47,0.779456,
0.0685579,29,47,0.779471,
0.0624113,44,47,0.779375,
0.0744681,42,47,0.779435,
0.0567376,32,47,0.779489,
0.0572831,35,47,0.779448,
0.0465426,35,47,0.779436,
0.0589198,36,47,0.779427,
0.0765957,36,47,0.779425,
0.056231,37,47,0.77942,
0.0638298,36,47,0.779426,
0.0676983,35,47,0.779423,
0.0893617,42,47,0.779409,
0.0438048,35,47,0.779471,
0.0516717,34,47,0.779463,
0.0621931,38,47,0.779445,
0.0621931,38,47,0.779459,
0.0680851,32,47,0.779473,
0.0540098,33,47,0.779426,
0.0465426,35,47,0.779399,
0.0455927,30,47,0.779391,
0.0359043,27,47,0.779343,
0.0787234,37,47,0.779283,
0.0831721,43,47,0.77929,
0.111111,47,47,0.779354,
0.136778,45,47,0.779476,
0.0492021,37,47,0.779601,
0.0827423,35,47,0.779605,
0.0656028,37,47,0.779588,
0.0441899,27,47,0.779593,
0.0540098,33,47,0.77952,
0.12766,30,47,0.779494,
0.152846,94,123,0,
0.109929,31,47,0.688846,
0.0638298,33,47,0.689387,
0.0572831,35,47,0.688141,
0.0691489,39,47,0.691965,
0.0691489,39,47,0.696068,
0.130699,43,47,0.688387,
0.0496454,35,47,0.692391,
0.0617021,29,47,0.691048,
0.0243161,16,47,0.688454,
0.0605565,37,47,0.684326,
0.0945626,40,47,0.684543,
0.0620567,35,47,0.6851,
0.0404255,19,47,0.684353,
0.0553191,39,47,0.680715,
0.0425532,32,47,0.677156,
0.0620567,35,47,0.676438,
0.0732861,31,47,0.672651,
0.0656028,37,47,0.667563,
0.0680851,32,47,0.667679,
0.0465426,35,47,0.664099,
0.0773694,40,47,0.663799,
0.087234,41,47,0.664127,
0.0930851,35,47,0.661653,
0.0602837,34,47,0.658223,
0.0496454,35,47,0.658205,
0.0893617,42,47,0.656492,
0.0556465,34,47,0.654857,
0.0567376,32,47,0.653072,
0.0605565,37,47,0.651072,
0.056231,37,47,0.649619,
0.0765957,36,47,0.649948,
0.0607903,40,47,0.650187,
0.0797872,30,47,0.65053,
0.0754352,39,47,0.650471,
0.0545213,41,47,0.650821,
0.109043,41,47,0.649899,
0.0605565,37,47,0.650518,
0.0556465,34,47,0.649365,
0.0592705,39,47,0.648086,
0.104019,44,47,0.647187,
0.0638298,33,47,0.646161,
0.0463079,37,47,0.646171,
0.115502,38,47,0.645353,
0.0486322,32,47,0.643636,
0.0969267,41,47,0.643588,
0.0687398,42,47,0.64412,
0.0676983,35,47,0.643318,
0.0486322,32,47,0.642159,
0.0638298,27,47,0.641183,
0.0621931,38,47,0.639525,
0.0691489,26,47,0.639743,
0.0465426,35,47,0.639467,
0.0524823,37,47,0.639542,
0.0425532,32,47,0.639646,
0.152482,43,47,0.639608,
0.0723404,34,47,0.640403,
0.0874704,37,47,0.640455,
0.139818,46,47,0.640633,
0.0893617,42,47,0.641321,
0.0595745,42,47,0.641589,
0.0411348,29,47,0.641031,
0.0715667,37,47,0.640205,
0.056231,37,47,0.639418,
0.0945626,40,47,0.638788,
0.0468085,33,47,0.639065,
0.101064,38,47,0.638374,
0.0500626,40,47,0.637388,
0.0549645,31,47,0.636952,
0.0754352,39,47,0.636162,
0.0439716,31,47,0.635516,
0.0574468,27,47,0.634855,
0.0425532,30,47,0.63385,
0.0478723,36,47,0.63322,
0.0898345,38,47,0.632751,
0.0471125,31,47,0.63203,
0.0691489,39,47,0.63143,
0.0829787,39,47,0.630935,
0.0450563,36,47,0.630371,
0.0893617,42,47,0.629984,
0.0787234,37,47,0.629526,
0.0762411,43,47,0.628936,
0.131915,31,47,0.629218,
0.0797872,30,47,0.629275,
0.0460993,26,47,0.629281,
0.0984043,37,47,0.628557,
0.0516717,34,47,0.628744,
0.0831721,43,47,0.628269,
0.0599613,31,47,0.628521,
0.0773694,40,47,0.628496,
0.0453901,32,47,0.628049,
0.0531915,30,47,0.628035,
0.0463079,37,47,0.627991,
0.166667,47,47,0.628049,
0.0607903,40,47,0.628637,
0.101655,43,47,0.628269,
0.156028,44,47,0.628547,
0.0475594,38,47,0.62902,
0.0492021,37,47,0.628693,
0.0699088,46,47,0.628736,
0.056231,37,47,0.628476,
0.070922,40,47,0.628086,
0.239362,45,47,0.627697,
0.036643,31,47,0.628441,
0.0654664,40,47,0.628397,
0.0829787,39,47,0.628054,
0.0572831,35,47,0.62761,
0.0638298,39,47,0.627643,
0.0524823,37,47,0.627736,
0.0553191,26,47,0.6274,
0.0531915,35,47,0.627282,
0.0621931,38,47,0.627296,
0.0305851,23,47,0.626935,
0.0851064,32,47,0.626807,
0.239362,45,47,0.626814,
0.0945626,40,47,0.627488,
0.109043,41,47,0.62706,
0.0638298,42,47,0.626607,
0.0824468,31,47,0.626342,
0.0379939,25,47,0.625689,
0.072695,41,47,0.625226,
0.0605565,37,47,0.62493,
0.0893617,21,47,0.624591,
0.0379939,25,47,0.62424,
0.0468085,33,47,0.624138,
0.0762411,43,47,0.623807,
0.0671031,41,47,0.623549,
0.0425532,34,47,0.623661,
0.065764,34,47,0.623386,
0.0585106,33,47,0.623412,
0.0553191,39,47,0.623432,
0.0765957,36,47,0.623497,
0.0523732,32,47,0.623566,
0.108747,46,47,0.623557,
0.065764,34,47,0.623828,
0.0687398,42,47,0.623431,
0.0744681,35,47,0.62355,
0.0638298,36,47,0.623607,
0.0531915,35,47,0.623277,
0.0893617,42,47,0.623297,
0.0510638,36,47,0.623461,
0.0541586,28,47,0.623184,
0.0874704,37,47,0.622724,
0.073501,38,47,0.622812,
0.118541,39,47,0.622501,
0.0572831,35,47,0.622069,
0.0654664,40,47,0.622084,
0.0553191,39,47,0.62183,
0.0696325,36,47,0.621597,
0.0702128,33,47,0.621638,
0.0659574,31,47,0.621235,
0.0691489,39,47,0.62122,
0.0851064,36,47,0.620955,
0.0595745,42,47,0.620575,
0.0676983,35,47,0.620387,
0.0425532,34,47,0.620416,
0.154255,29,47,0.620181,
0.0516717,34,47,0.620143,
0.065764,34,47,0.619873,
0.0696325,36,47,0.61955,
0.0496454,35,47,0.619243,
0.0539007,38,47,0.619006,
0.111111,47,47,0.619048,
0.070922,40,47,0.619272,
0.166667,47,47,0.619043,
0.0460993,39,47,0.619393,
0.0765957,36,47,0.619416,
0.0441899,27,47,0.619088,
0.0439716,31,47,0.618747,
0.0547112,36,47,0.618483,
0.0671031,41,47,0.618507,
0.0656028,37,47,0.618305,
0.0547112,36,47,0.618052,
0.0595745,42,47,0.617818,
0.0638298,36,47,0.617648,
0.0602837,34,47,0.617678,
0.0829787,39,47,0.617409,
0.0437352,37,47,0.617152,
0.102837,29,47,0.617171,
0.0680851,32,47,0.617137,
0.0638298,33,47,0.617148,
0.133739,44,47,0.61716,
0.087766,33,47,0.617376,
0.0572831,35,47,0.617399,
0.0969267,41,47,0.617164,
0.0605565,37,47,0.616923,
0.0453901,32,47,0.616711,
0.0531915,35,47,0.616704,
0.0410334,27,47,0.616487,
0.0391937,35,47,0.616213,
0.056231,37,47,0.616051,
0.050152,33,47,0.615862,
0.0505319,38,47,0.615869,
0.0553191,39,47,0.615705,
0.0744681,35,47,0.615545,
0.0460993,26,47,0.615273,
0.0496454,35,47,0.615222,
0.0618956,32,47,0.615241,
0.0893617,42,47,0.614972,
0.0438048,35,47,0.614788,
0.0516717,34,47,0.614627,
0.0539007,38,47,0.614427,
0.0553191,26,47,0.614474,
0.035461,25,47,0.614124,
0.072695,41,47,0.614081,
0.0602837,34,47,0.614172,
0.0638298,36,47,0.614198,
0.0516717,34,47,0.614244,
0.043883,33,47,0.614057,
0.0425532,30,47,0.614068,
0.163121,46,47,0.613867,
0.676471,23,34,0,
0.702128,33,47,0,
0.148936,35,47,0,
0.134752,38,47,0,
0.0911854,30,47,0,
0.0921986,39,47,0,
0.0851064,44,47,0,
0.0638298,36,47,0,
0.0780142,33,47,0,
0.0560928,29,47,0,
0.0827423,35,47,0,
0.0585106,33,47,0,
0.117021,33,47,0,
0.0851064,32,47,0,
0.0972644,32,47,0,
0.0556465,34,47,0,
0.0412234,31,47,0,
0.0702128,33,47,0,
0.0656028,37,47,0,
0.0577508,38,47,0,
0.100304,33,47,0,
0.103723,39,47,0,
0.0797872,45,47,0,
0.0754352,39,47,0,
0.0540098,33,47,0,
0.103723,39,47,0,
0.0656028,37,47,0,
0.0773694,40,47,0,
0.103723,39,47,0,
0.0673759,38,47,0,
0.043883,33,47,0,
0.125,47,47,0,
0.0621931,38,47,0,
0.072695,41,47,0,
0.0592705,39,47,0,
0.0720131,44,47,0,
0.0531915,30,47,0,
0.0687398,42,47,0,
0.0715667,37,47,0,
0.0592705,39,47,0,
0.0540098,33,47,0,
0.0673759,38,47,0,
0.0780142,33,47,0,
0.0549645,31,47,0,
0.0505319,38,47,0,
0.0851064,36,47,0,
0.0425532,26,47,0,
0.0496454,35,47,0,
0.0638298,36,47,0,
0.0531915,35,47,0,
0.2,47,47,0,
0.166667,47,47,0,
0.0703764,43,47,0,
0.070922,40,47,0,
0.043883,33,47,0,
0.0465426,35,47,0,
0.0414334,37,47,0,
0.103343,34,47,0,
0.0691489,39,47,0,
0.0744681,35,47,0,
0.0607903,40,47,0,
0.0656028,37,47,0,
0.0524823,37,47,0,
0.0602837,34,47,0,
0.0656028,37,47,0,
0.0638298,36,47,0,
0.0592705,39,47,0,
0.0547112,36,47,0,
0.0671031,41,47,0,
0.0969267,41,47,0,
0.0780142,33,47,0,
0.0638298,27,47,0,
0.0680851,32,47,0,
0.0732861,31,47,0,
0.0455927,30,47,0,
0.072695,41,47,0,
0.0893617,42,47,0,
0.0904255,34,47,0,
0.118541,39,47,0,
0.0486322,32,47,0,
0.0539007,38,47,0,
0.0514184,29,47,0,
0.0567376,32,47,0,
0.0803783,34,47,0,
0.0656028,37,47,0,
0.0984043,37,47,0,
0.0659574,31,47,0,
0.0319149,24,47,0,
0.0523732,32,47,0,
0.0531915,40,47,0,
0.0638298,33,47,0,
0.0556465,34,47,0,
0.0829787,39,47,0,
0.0765957,36,47,0,
0.166667,47,47,0,
0.0516717,34,47,0,
0.0510638,36,47,0,
0.0547112,36,47,0,
0.0621931,38,47,0,
0.0605565,37,47,0,
0.0547112,36,47,0,
0.0599613,31,47,0,
0.106383,40,47,0,
0.0425532,22,47,0,
0.0441899,27,47,0,
0.0787234,37,47,0,
0.0754352,39,47,0,
0.0486322,32,47,0,
0.0673759,38,47,0,
0.0439716,31,47,0,
0.0553191,39,47,0,
0.0592705,39,47,0,
0.0921986,39,47,0,
0.0930851,35,47,0,
0.0771277,29,47,0,
0.0661939,28,47,0,
0.0523732,32,47,0,
0.0425532,34,47,0,
0.0638298,36,47,0,
0.108747,46,47,0,
0.0656028,37,47,0,
0.0676983,35,47,0,
0.0771277,29,47,0,
0.0696325,36,47,0,
0.0547112,36,47,0,
0.0638298,33,47,0,
0.0465426,35,47,0,
0.0524823,37,47,0,
0.0618956,32,47,0,
0.0656028,37,47,0,
0.0453901,32,47,0,
0.0510638,24,47,0,
0.103723,39,47,0,
0.117021,44,47,0,
0.114362,43,47,0,
0.136778,45,47,0,
0.111702,42,47,0,
0.0656028,37,47,0,
0.0605565,37,47,0,
0.0572831,35,47,0,
0.0589198,36,47,0,
0.0558511,42,47,0,
0.0556465,34,47,0,
0.0585106,33,47,0,
0.0638298,33,47,0,
0.0387985,31,47,0,
0.0547112,36,47,0,
0.0524823,37,47,0,
0.0556465,34,47,0,
0.142857,47,47,0,
0.0189125,8,47,0,
0.0685579,29,47,0,
0.0531915,35,47,0,
0.0425532,32,47,0,
0.117021,33,47,0,
0.072695,41,47,0,
0.0510638,36,47,0,
0.0589198,36,47,0,
0.0486322,32,47,0,
0.048227,34,47,0,
0.0654664,40,47,0,
0.0602837,34,47,0,
0.0450563,36,47,0,
0.0450563,36,47,0,
0.0524823,37,47,0,
0.0881459,29,47,0,
0.0345745,26,47,0,
0.056231,37,47,0,
0.0638298,30,47,0,
0.0808511,38,47,0,
0.5,47,47,0,
0.25,47,47,0,
0.142857,47,47,0,
0.0549645,31,47,0,
0.0621931,38,47,0,
0.0992908,28,47,0,
0.0518617,39,47,0,
0.0577508,38,47,0,
0.0438048,35,47,0,
0.056231,37,47,0,
0.0439716,31,47,0,
0.0638298,36,47,0,
0.0787234,37,47,0,
0.0812379,42,47,0,
0.048227,34,47,0,
0.0531915,30,47,0,
0.0827423,35,47,0,
0.0787234,37,47,0,
0.110638,26,47,0,
0.0676983,35,47,0,
0.0553191,39,47,0,
0.0609929,43,47,0,
0.0524823,37,47,0,
0.056231,37,47,0,
0.0592705,39,47,0,
0.0450563,36,47,0,
0.0425532,26,47,0,
0.0921986,39,47,0,
0.0827423,35,47,0,
0.0585106,33,47,0,
0.087766,33,47,0,
0.0518617,39,47,0,
0.0609929,43,47,0,
0.0589198,36,47,0,
0.0661939,28,47,0,
0.0653495,43,47,0,
0.0531915,35,47,0,
0.0765957,36,47,0,
0.0851064,28,47,0,
0.0474632,29,47,0,
0.0723404,34,47,0,
0.0577508,38,47,0,
0.0638298,36,47,0,
0.0598291,196,252,0,
0.0773694,40,47,0,
0.124113,35,47,0,
0.114362,43,47,0,
0.0492021,37,47,0,
0.12462,41,47,0,
0.125,47,47,0,
0.0638298,39,47,0,
0.0507365,31,47,0,
0.0307329,26,47,0,
0.0595745,42,47,0,
0.0359043,27,47,0,
0.0523732,32,47,0,
0.0572831,35,47,0,
0.0676983,35,47,0,
0.0969267,41,47,0,
0.0486322,32,47,0,
0.065764,34,47,0,
0.087234,41,47,0,
0.12234,46,47,0,
0.0556465,34,47,0,
0.0510638,36,47,0,
0.0870406,45,47,0,
0.0589198,36,47,0,
0.0453901,32,47,0,
0.0599613,31,47,0,
0.0425532,32,47,0,
0.0874704,37,47,0,
0.0523732,32,47,0,
0.0471125,31,47,0,
0.0547112,36,47,0,
0.0540098,33,47,0,
0.108747,46,47,0,
0.093617,44,47,0,
0.0547112,36,47,0,
0.0398936,30,47,0,
0.0492021,37,47,0,
0.0744681,35,47,0,
0.0656028,37,47,0,
0.0516717,34,47,0,
0.0638298,39,47,0,
0.0808511,38,47,0,
0.0691489,39,47,0,
0.111702,42,47,0,
0.0589198,36,47,0,
0.0539007,38,47,0,
0.0385638,29,47,0,
0.0668693,44,47,0,
0.0490998,30,47,0,
0.0518617,39,47,0,
0.0723404,34,47,0,
0.0518617,39,47,0,
0.0824468,31,47,0,
0.0492021,37,47,0,
0.06231,41,47,0,
0.0762411,43,47,0,
0.0455927,30,47,0,
0.0656028,37,47,0,
0.050152,33,47,0,
0.0585106,33,47,0,
0.0602837,34,47,0,
0.0500626,40,47,0,
0.056231,37,47,0,
0.0337922,27,47,0,
0.0474632,29,47,0,
0.101655,43,47,0,
0.0577508,38,47,0,
0.0659574,31,47,0,
0.0793037,41,47,0,
0.139818,46,47,0,
0.0638298,39,47,0,
0.0368794,26,47,0,
0.133739,44,47,0,
0.195745,46,47,0,
0.0676983,35,47,0,
0.108747,46,47,0,
0.0553191,39,47,0,
0.0523732,32,47,0,
0.0425532,30,47,0,
0.065764,34,47,0,
0.0411348,29,47,0,
0.0787234,37,47,0,
0.0539007,38,47,0,
0.0516717,34,47,0,
0.048227,34,47,0,
0.0638298,33,47,0,
0.0425532,30,47,0,
0.0514184,29,47,0,
0.0375469,30,47,0,
0.0659574,31,47,0,
0.0744681,42,47,0,
0.0440729,29,47,0,
0.0754352,39,47,0,
0.0510638,36,47,0,
0.0696325,36,47,0,
0.048227,34,47,0,
0.0441899,27,47,0,
0.050152,33,47,0,
0.0881459,29,47,0,
0.0522244,27,47,0,
0.106383,35,47,0,
0.0605565,37,47,0,
0.0787234,37,47,0,
0.0851064,40,47,0,
0.043883,33,47,0,
0.0702128,33,47,0,
0.0744681,35,47,0,
0.0447928,40,47,0,
0.0524823,37,47,0,
0.0367505,19,47,0,
0.0723404,34,47,0,
0.0732861,31,47,0,
0.0851064,36,47,0,
0.0492021,37,47,0,
0.0523732,32,47,0,
0.0531915,35,47,0,
0.0638298,36,47,0,
0.0438048,35,47,0,
0.0545213,41,47,0,
0.0589198,36,47,0,
0.0496454,35,47,0,
0.0496454,35,47,0,
0.0520095,22,47,0,
0.0589198,36,47,0,
0.0425532,28,47,0,
0.111702,42,47,0,
0.0540098,33,47,0,
0.0803783,34,47,0,
0.0478723,36,47,0,
0.0507365,31,47,0,
0.048227,34,47,0,
0.0703764,43,47,0,
0.0553191,39,47,0,
0.06231,41,47,0,
0.0803783,34,47,0,
0.056231,37,47,0,
0.0595745,28,47,0,
0.0558511,21,47,0,
0.0904255,34,47,0,
0.0715667,37,47,0,
0.106383,35,47,0,
0.0671031,41,47,0,
0.0621931,38,47,0,
0.0602837,34,47,0,
0.0440729,29,47,0,
0.0680851,32,47,0,
0.087766,33,47,0,
0.0518617,39,47,0,
0.0585106,33,47,0,
0.0808511,38,47,0,
0.0403135,36,47,0,
0.0401891,34,47,0,
0.0556465,34,47,0,
0.0471125,31,47,0,
0.0787234,37,47,0,
0.0638298,36,47,0,
0.0450563,36,47,0,
0.0589198,36,47,0,
0.0607903,40,47,0,
0.0463079,37,47,0,
0.0474632,29,47,0,
0.12462,41,47,0,
0.0602837,34,47,0,
0.0516717,34,47,0,
0.0599613,31,47,0,
0.0671031,41,47,0,
0.0685579,29,47,0,
0.0572831,35,47,0,
0.0516717,34,47,0,
0.0680851,32,47,0,
0.103723,39,47,0,
0.0744681,42,47,0,
0.0715667,37,47,0,
0.0567376,32,47,0,
0.065764,34,47,0,
0.0540098,33,47,0,
0.0392799,24,47,0,
0.0492021,37,47,0,
0.0453901,32,47,0,
0.050152,33,47,0,
0.0412234,31,47,0,
0.0453901,32,47,0,
0.0425532,32,47,0,
0.0556465,34,47,0,
0.0829787,39,47,0,
0.0585106,33,47,0,
0.0957447,36,47,0,
0.0618956,32,47,0,
0.0589198,36,47,0,
0.0531915,30,47,0,
0.0638298,33,47,0,
0.087234,41,47,0,
0.0510638,36,47,0,
0.0540098,33,47,0,
0.0621931,38,47,0,
0.0754352,39,47,0,
0.0765957,36,47,0,
0.0531915,35,47,0,
0.050152,33,47,0,
0.0496454,28,47,0,
0.0350438,28,47,0,
0.0911854,30,47,0,
0.102837,29,47,0,
0.0638298,33,47,0,
0.0414334,37,47,0,
0.103343,34,47,0,
0.0516717,34,47,0,
0.0468085,33,47,0,
0.0928571,117,180,0,
0.0756501,32,47,0,
0.0723404,34,47,0,
0.0732861,31,47,0,
0.0754352,39,47,0,
0.0531915,30,47,0,
0.0898345,38,47,0,
0.0780142,33,47,0,
0.0490998,30,47,0,
0.0500626,40,47,0,
0.0831721,43,47,0,
0.0824468,31,47,0,
0.0972644,32,47,0,
0.0921986,39,47,0,
0.0851064,40,47,0,
0.070922,30,47,0,
0.0696325,36,47,0,
0.0395137,26,47,0,
0.0556465,34,47,0,
0.0523732,32,47,0,
0.0696325,36,47,0,
0.0547112,36,47,0,
0.065764,34,47,0,
0.0455927,30,47,0,
0.101064,38,47,0,
0.0685579,29,47,0,
0.073501,38,47,0,
0.087766,33,47,0,
0.0471125,31,47,0,
0.156028,44,47,0,
0.0812379,42,47,0,
0.0638298,39,47,0,
0.0851064,40,47,0,
0.12766,36,47,0,
0.072695,41,47,0,
0.0765957,36,47,0,
0.0413712,35,47,0,
0.0638298,33,47,0,
0.0572831,35,47,0,
0.0930851,35,47,0,
0.0553191,26,47,0,
0.0904255,34,47,0,
0.0638298,36,47,0,
0.0691489,39,47,0,
0.101655,43,47,0,
0.0945626,40,47,0,
0.070922,40,47,0,
0.0618956,32,47,0,
0.0439716,31,47,0,
0.0680851,32,47,0,
0.103343,34,47,0,
0.138298,26,47,0,
0.0702128,33,47,0,
0.102128,24,47,0,
0.0787234,37,47,0,
0.0413712,35,47,0,
0.06231,41,47,0,
0.103723,39,47,0,
0.0539007,38,47,0,
0.0486322,32,47,0,
0.0465426,35,47,0,
0.0874704,37,47,0,
0.0851064,24,47,0,
0.0556465,34,47,0,
0.0577508,38,47,0,
0.148936,42,47,0,
0.0387985,31,47,0,
0.0687398,42,47,0,
0.072695,41,47,0,
0.0874704,37,47,0,
0.0577508,38,47,0,
0.0567376,32,47,0,
0.0539007,38,47,0,
0.0567376,32,47,0,
0.0773694,40,47,0,
0.0553191,39,47,0,
0.0524823,37,47,0,
0.050152,33,47,0,
0.0787234,37,47,0,
0.0972644,32,47,0,
0.0771277,29,47,0,
0.072695,41,47,0,
0.0668693,44,47,0,
0.0560928,29,47,0,
0.0516717,34,47,0,
0.0732861,31,47,0,
0.0525657,42,47,0,
0.0691489,39,47,0,
0.0699088,23,47,0,
0.0540098,33,47,0,
0.0638298,39,47,0,
0.0715667,37,47,0,
0.0756501,32,47,0,
0.0450563,36,47,0,
0.0744681,35,47,0,
0.0969267,41,47,0,
0.0773694,40,47,0,
0.0516717,34,47,0,
0.0572831,35,47,0,
0.0620567,35,47,0,
0.0654664,40,47,0,
0.0585106,33,47,0,
0.0773694,40,47,0,
0.0502901,26,47,0,
0.0702128,33,47,0,
0.0531915,35,47,0,
0.0676983,35,47,0,
0.0945626,40,47,0,
0.0744681,35,47,0,
0.0671031,41,47,0,
0.0496454,35,47,0,
0.070922,30,47,0,
0.0696325,36,47,0,
0.0851064,36,47,0,
0.048227,34,47,0,
0.0715667,37,47,0,
0.0390071,33,47,0,
0.0547112,36,47,0,
0.0673759,38,47,0,
0.0572831,35,47,0,
0.0553191,39,47,0,
0.0673759,38,47,0,
0.0921986,39,47,0,
0.0607903,40,47,0,
0.0754352,39,47,0,
0.048227,34,47,0,
0.0638298,39,47,0,
0.0687398,42,47,0,
0.0449173,38,47,0,
0.0523732,32,47,0,
0.0621931,38,47,0,
0.0605565,37,47,0,
0.0803783,34,47,0,
0.0744681,35,47,0,
0.103343,34,47,0,
0.070922,40,47,0,
0.0797872,30,47,0,
0.205674,29,47,0,
0.0549645,31,47,0,
0.0638298,36,47,0,
0.101064,38,47,0,
0.0425532,30,47,0,
0.0510638,36,47,0,
0.0602837,34,47,0,
0.0969267,41,47,0,
0.0671031,41,47,0,
0.0732861,31,47,0,
0.0851064,32,47,0,
0.202128,38,47,0,
0.0851064,32,47,0,
0.0516717,34,47,0,
0.0803783,34,47,0,
0.0911854,30,47,0,
0.0715667,37,47,0,
0.0496454,35,47,0,
0.0390071,33,47,0,
0.0904255,34,47,0,
0.101064,38,47,0,
0.0773694,40,47,0,
0.0577508,38,47,0,
0.0475594,38,47,0,
0.070922,40,47,0,
0.0656028,37,47,0,
0.0441899,27,47,0,
0.048227,34,47,0,
0.0452128,34,47,0,
0.048227,34,47,0,
0.136778,45,47,0,
0.0654664,40,47,0,
0.0638298,27,47,0,
0.0549645,31,47,0,
0.0614657,26,47,0,
0.0699088,46,47,0,
0.040619,21,47,0,
0.0425532,24,47,0,
0.0827423,35,47,0,
0.0638298,24,47,0,
0.0472813,40,47,0,
0.0518617,39,47,0,
0.0638298,39,47,0,
0.0696325,36,47,0,
0.0696325,36,47,0,
0.0458265,28,47,0,
0.043883,33,47,0,
0.0754352,39,47,0,
0.0577508,38,47,0,
0.0787234,37,47,0,
0.0673759,38,47,0,
0.0580271,30,47,0,
0.134752,38,47,0,
0.0691489,26,47,0,
0.124113,35,47,0,
0.0744681,42,47,0,
0.0765957,36,47,0,
0.0942249,31,47,0,
0.0540098,33,47,0,
0.072695,41,47,0,
0.0702128,33,47,0,
0.0452128,34,47,0,
0.0754352,39,47,0,
0.0687398,42,47,0,
0.0450563,36,47,0,
0.0449173,38,47,0,
0.0605565,37,47,0,
0.0368794,26,47,0,
0.0851064,28,47,0,
0.0715667,37,47,0,
0.0756501,32,47,0,
0.0765957,36,47,0,
0.833333,20,24,0,
0.893617,42,47,0,
0.382979,36,47,0,
0.087766,33,47,0,
0.0780142,33,47,0,
0.241135,34,47,0,
0.102837,29,47,0,
0.0572831,35,47,0,
0.0605565,37,47,0,
0.0411348,29,47,0,
0.0520095,22,47,0,
0.103343,34,47,0,
0.0574468,27,47,0,
0.0605565,37,47,0,
0.0556465,34,47,0,
0.0379939,25,47,0,
0.124113,35,47,0,
0.0874704,37,47,0,
0.0592705,39,47,0,
0.0567376,24,47,0,
0.087234,41,47,0,
0.0505319,38,47,0,
0.0621931,38,47,0,
0.0605565,37,47,0,
0.0531915,35,47,0,
0.0602837,34,47,0,
0.0671031,41,47,0,
0.0411348,29,47,0,
0.0780142,33,47,0,
0.0486322,32,47,0,
0.0553191,26,47,0,
0.113475,32,47,0,
0.0803783,34,47,0,
0.0702128,33,47,0,
0.056231,37,47,0,
0.0425532,32,47,0,
0.0496454,35,47,0,
0.0723404,34,47,0,
0.056231,37,47,0,
0.0443262,25,47,0,
0.0765957,36,47,0,
0.0870406,45,47,0,
0.170213,40,47,0,
0.0638298,36,47,0,
0.0904255,34,47,0,
0.0525657,42,47,0,
0.058156,41,47,0,
0.06231,41,47,0,
0.0691489,39,47,0,
0.0452128,34,47,0,
0.0671031,41,47,0,
0.0496454,35,47,0,
0.0553191,39,47,0,
0.0490998,30,47,0,
0.0523732,32,47,0,
0.0638298,33,47,0,
0.0572831,35,47,0,
0.0545213,41,47,0,
0.0605565,37,47,0,
0.0638298,24,47,0,
0.0780142,33,47,0,
0.0638298,39,47,0,
0.0589198,36,47,0,
0.050152,33,47,0,
0.0547112,36,47,0,
0.0585106,33,47,0,
0.0382979,27,47,0,
0.0468085,33,47,0,
0.0490998,30,47,0,
0.0478723,27,47,0,
0.0756501,32,47,0,
0.0458265,28,47,0,
0.0556465,34,47,0,
0.0484634,41,47,0,
0.0851064,44,47,0,
0.0653495,43,47,0,
0.0364742,24,47,0,
0.0401891,34,47,0,
0.0572831,35,47,0,
0.0723404,34,47,0,
0.0585106,33,47,0,
0.0780142,33,47,0,
0.072695,41,47,0,
0.130699,43,47,0,
0.048227,34,47,0,
0.0475594,38,47,0,
0.0375469,30,47,0,
0.0595745,28,47,0,
0.0531915,30,47,0,
0.0787234,37,47,0,
0.0475594,38,47,0,
0.0502901,26,47,0,
0.0780142,44,47,0,
0.0945626,40,47,0,
0.0671031,41,47,0,
0.0463079,37,47,0,
0.0567376,32,47,0,
0.0340426,24,47,0,
0.0699088,23,47,0,
0.065764,34,47,0,
0.0744681,35,47,0,
0.0702128,33,47,0,
0.0556465,34,47,0,
0.0560928,29,47,0,
0.0680851,32,47,0,
0.0439716,31,47,0,
0.0599613,31,47,0,
0.106383,25,47,0,
0.131915,31,47,0,
0.109422,36,47,0,
0.0574468,27,47,0,
0.0577508,38,47,0,
0.0392799,24,47,0,
0.0696325,36,47,0,
0.0605565,37,47,0,
